SK_ID_CURR,prediction
206215,0.037914135
110836,0.025155216
223230,0.09979798
259537,0.033832967
451925,0.038636845
440159,0.0726024
393848,0.1320822
332443,0.07384355
439295,0.042895615
253050,0.095702454
172764,0.04747842
416417,0.08845415
232574,0.08166711
155454,0.024582822
450494,0.14227809
248790,0.31425336
372864,0.03225079
181628,0.022965077
166009,0.21382548
283787,0.38129655
435822,0.24961932
233987,0.09568443
146750,0.026812814
394370,0.061680056
419523,0.039341316
385831,0.07890154
290875,0.05429038
127809,0.19810285
157816,0.067457035
120666,0.04460592
108998,0.028910587
402066,0.010361994
337426,0.16634907
170130,0.060684953
356347,0.032003038
344456,0.036054805
376297,0.2248476
146896,0.1828973
446328,0.08839717
347917,0.015888384
278792,0.019693105
338806,0.042177856
155668,0.16228761
211262,0.036482763
131693,0.055175707
338707,0.04259492
396339,0.03594163
230678,0.07213055
438596,0.06308065
107062,0.048831414
361854,0.03691493
284678,0.06401237
305943,0.061691277
405728,0.016812945
210100,0.03993085
316544,0.022178758
365560,0.071715556
333200,0.027032526
146696,0.016524334
188272,0.015828356
144459,0.011994607
161431,0.027322879
382334,0.042738974
362446,0.026052607
128475,0.052335158
299403,0.033536863
122359,0.025055474
347970,0.080659255
271809,0.028987024
414739,0.12284348
128063,0.028506862
207707,0.03804111
316024,0.11200509
203482,0.08272386
297085,0.055283863
123585,0.1147527
409698,0.04346301
104266,0.05648724
355425,0.15124716
423605,0.3580772
226618,0.075328365
140252,0.053901352
170399,0.06529086
326935,0.03291421
252965,0.014380186
190159,0.035803847
432293,0.014110263
166125,0.066095464
237859,0.08183868
217375,0.09897056
411121,0.17683135
324328,0.02356157
259883,0.053559747
391206,0.038483992
151762,0.09903037
203268,0.01541192
408827,0.037586033
260279,0.12304232
271695,0.061751947
266777,0.062221877
425022,0.077773936
221283,0.0847479
374085,0.019060418
404028,0.30613166
208928,0.05154252
294358,0.109327406
353376,0.020980252
348659,0.034431506
191005,0.09505804
196522,0.072585635
274340,0.20757644
243175,0.042206723
291272,0.057312276
241515,0.08568139
435152,0.06307703
190921,0.08222154
145817,0.050263975
431291,0.14708441
410333,0.064187646
236773,0.07971575
184815,0.18333429
107874,0.17066471
204414,0.028319744
133430,0.05125768
445447,0.1796346
409603,0.088502906
361829,0.11966377
375812,0.029194925
427977,0.27136672
158256,0.13598226
188984,0.05737526
194664,0.51608396
219540,0.0896288
393183,0.05687739
218860,0.06004293
145561,0.03719485
112426,0.06860541
199957,0.18031597
388709,0.11857661
313031,0.05285855
150942,0.031620316
227820,0.10217939
393508,0.034474365
129195,0.03849614
336655,0.053906802
103360,0.038380075
417361,0.036700327
109972,0.0381663
362802,0.09074725
177181,0.026050454
286818,0.036463473
315297,0.05235394
301709,0.014338378
313385,0.039457906
325142,0.25645155
433576,0.040107876
336713,0.07644804
336379,0.13701656
129709,0.01912154
133738,0.062094197
217916,0.03740478
362536,0.105453484
241320,0.03762077
313641,0.066763185
393342,0.031172372
254413,0.06762324
413121,0.02852946
261943,0.027618546
143870,0.07316249
384623,0.098020524
371432,0.07240473
104157,0.086678
447223,0.033285867
289645,0.015992405
297972,0.04430298
133596,0.07408843
167161,0.10069761
163002,0.031445194
133159,0.11808799
357251,0.06522762
138622,0.08409822
218255,0.10182108
310747,0.022844026
428548,0.09093253
369442,0.021218713
212704,0.13924697
333598,0.06878824
115366,0.033835288
168114,0.05435762
228473,0.01587564
300035,0.23841077
139420,0.07628194
189667,0.039393302
307637,0.1622084
223597,0.024114672
411005,0.060628194
381394,0.08374531
376105,0.08134573
335464,0.10760388
195935,0.07174079
148051,0.04097614
165276,0.029609865
398846,0.026787108
310304,0.06459185
276531,0.031800337
282556,0.0609278
218436,0.013826357
244325,0.081113085
333694,0.040919628
329212,0.22047134
155277,0.07361449
318734,0.046111967
348549,0.047443207
285676,0.06894009
262378,0.18223764
369309,0.07775369
393605,0.037081093
425744,0.039215997
246238,0.10065515
199568,0.022100769
147414,0.04320727
190126,0.14427316
153805,0.1307876
216609,0.029632453
384941,0.15070967
441182,0.020099461
354555,0.045437764
431455,0.009116367
392799,0.03713994
326147,0.029285582
350390,0.03315908
365850,0.020296397
258326,0.11712842
234857,0.036187943
410554,0.010888084
394719,0.030574637
297938,0.013189856
427799,0.031430237
431099,0.05615419
262962,0.034468304
142182,0.120712526
204570,0.072263926
316404,0.032575894
309017,0.052763045
116734,0.17812118
182753,0.05112327
208961,0.098645814
380027,0.22390892
144964,0.08283885
195219,0.12562007
243799,0.07413644
180192,0.23443124
368081,0.04311022
408153,0.045610484
247778,0.040078588
298594,0.04486247
415214,0.027205199
325990,0.04071987
279870,0.020008365
221433,0.06146071
447071,0.18032946
347632,0.06960323
347713,0.02497474
433446,0.018302647
399962,0.09423341
367394,0.0557169
102437,0.20045932
339553,0.19189912
416919,0.06572992
393963,0.06677728
253879,0.07335317
413666,0.05987542
437059,0.1233374
422347,0.08674085
400271,0.048250083
268442,0.12791868
312253,0.09717568
242788,0.12508217
333424,0.14694677
267273,0.11697917
263225,0.10258323
264266,0.1197181
315785,0.038096145
196116,0.14522012
104662,0.044872094
233618,0.04101237
378849,0.039992966
185226,0.317886
415170,0.063235715
257237,0.15550458
138937,0.026447482
336133,0.07029335
376612,0.22726656
172280,0.089554705
208460,0.07916523
172835,0.18601531
419314,0.24037746
325337,0.08173917
282899,0.04304544
226252,0.050841667
409465,0.13356668
427545,0.09622083
341533,0.02421371
394489,0.053772632
233238,0.10796081
141197,0.023445548
263079,0.06675196
201828,0.072500736
184277,0.13194673
126930,0.026779134
446925,0.084799476
159784,0.020626405
149447,0.07254499
330760,0.11251213
434080,0.15851021
170098,0.076925516
456027,0.1588106
431760,0.06714794
239390,0.019285247
136590,0.019623568
282529,0.10712119
400527,0.017705945
440328,0.16242003
351523,0.122014955
419272,0.06743778
454394,0.018494342
135896,0.023667296
143121,0.13757502
313559,0.0077020223
216457,0.074870415
406741,0.015007176
140843,0.013778022
331443,0.1030404
409263,0.026085852
189120,0.22917485
119753,0.16007197
261322,0.051973168
419482,0.08197374
212801,0.19114843
167700,0.05882526
205090,0.060188577
422101,0.035615303
434305,0.18250406
232345,0.024205454
210340,0.025420586
224129,0.027933242
441371,0.03188244
341858,0.3368453
205725,0.026771557
193577,0.052899506
114534,0.072597206
424623,0.028670292
312358,0.04783468
451783,0.011871163
400397,0.12900853
219701,0.012680414
205713,0.08805561
180725,0.03309581
339032,0.040629182
232958,0.015852122
191503,0.14388043
163244,0.059249375
338553,0.060686707
134868,0.036416627
123936,0.24758384
423261,0.019180886
278546,0.06559714
339695,0.037679486
429262,0.14211759
137995,0.058890674
240695,0.134481
