SK_ID_CURR,prediction
206215,0.021513635
110836,0.02442185
223230,0.12917826
259537,0.0364362
451925,0.03554931
440159,0.060998533
393848,0.12833579
332443,0.10560686
439295,0.058699183
253050,0.12689458
172764,0.053785082
416417,0.09378889
232574,0.0852753
155454,0.019584395
450494,0.0959116
248790,0.31793612
372864,0.023855869
181628,0.0165912
166009,0.20310253
283787,0.3583283
435822,0.28334355
233987,0.0977142
146750,0.05756403
394370,0.08664931
419523,0.064440906
385831,0.06029563
290875,0.057863604
127809,0.1886518
157816,0.06734214
120666,0.03600811
108998,0.028624788
402066,0.010239097
337426,0.14014778
170130,0.06704934
356347,0.040261816
344456,0.04036218
376297,0.2649195
146896,0.25057808
446328,0.09977773
347917,0.020732133
278792,0.0160025
338806,0.029375378
155668,0.15837735
211262,0.026807832
131693,0.051615976
338707,0.07566196
396339,0.0369707
230678,0.07981734
438596,0.06758621
107062,0.04567475
361854,0.027565623
284678,0.05570887
305943,0.070805974
405728,0.03785229
210100,0.033451006
316544,0.009762487
365560,0.057367526
333200,0.013623366
146696,0.035955403
188272,0.0150297275
144459,0.0050924253
161431,0.033210874
382334,0.05108245
362446,0.021839688
128475,0.0737293
299403,0.034875922
122359,0.02430124
347970,0.0815156
271809,0.032288376
414739,0.07444423
128063,0.029948946
207707,0.04879723
316024,0.11208143
203482,0.104509875
297085,0.13078186
123585,0.091930196
409698,0.034279045
104266,0.06954454
355425,0.16430081
423605,0.31472313
226618,0.09479166
140252,0.07622706
170399,0.053881954
326935,0.02499812
252965,0.014961872
190159,0.039752338
432293,0.01116142
166125,0.06811864
237859,0.08885015
217375,0.09636272
411121,0.1814782
324328,0.024857044
259883,0.09769054
391206,0.05037892
151762,0.087569855
203268,0.019209547
408827,0.052334554
260279,0.11583534
271695,0.08281744
266777,0.069807835
425022,0.0893205
221283,0.10210171
374085,0.0276712
404028,0.27354777
208928,0.053862512
294358,0.08908536
353376,0.01640324
348659,0.050789148
191005,0.103726655
196522,0.07701309
274340,0.22287124
243175,0.053787738
291272,0.06358256
241515,0.10890328
435152,0.062108494
190921,0.06794298
145817,0.047167674
431291,0.14177795
410333,0.04968782
236773,0.10108719
184815,0.20126411
107874,0.15068859
204414,0.032238875
133430,0.084543765
445447,0.21655053
409603,0.1287496
361829,0.094281115
375812,0.024662228
427977,0.25626463
158256,0.15865503
188984,0.050895724
194664,0.53781503
219540,0.053038057
393183,0.06856703
218860,0.047437213
145561,0.03501656
112426,0.0848955
199957,0.18067405
388709,0.111745
313031,0.06682218
150942,0.024774976
227820,0.051852383
393508,0.0360872
129195,0.028239235
336655,0.05280652
103360,0.040089626
417361,0.04157303
109972,0.026758859
362802,0.11163684
177181,0.031878386
286818,0.035199385
315297,0.05897252
301709,0.013643025
313385,0.052633766
325142,0.24939375
433576,0.03180807
336713,0.088678665
336379,0.18722466
129709,0.031752698
133738,0.06938582
217916,0.065283366
362536,0.09361853
241320,0.030568369
313641,0.07443683
393342,0.04124003
254413,0.10857408
413121,0.021034429
261943,0.02219086
143870,0.07262847
384623,0.08490901
371432,0.06642483
104157,0.07652587
447223,0.024702433
289645,0.0082683945
297972,0.0536647
133596,0.0642729
167161,0.18079543
163002,0.01973391
133159,0.10187636
357251,0.06610158
138622,0.05647212
218255,0.13271193
310747,0.018489448
428548,0.1403105
369442,0.0157216
212704,0.12908447
333598,0.060549688
115366,0.03460486
168114,0.0483396
228473,0.010710357
300035,0.2546154
139420,0.10043507
189667,0.042361233
307637,0.15839212
223597,0.020843258
411005,0.07106319
