SK_ID_CURR,prediction
206215,0.03125525
110836,0.019048106
223230,0.10558643
259537,0.017658304
451925,0.041108213
440159,0.06158274
393848,0.13753393
332443,0.070004106
439295,0.041476782
253050,0.18959133
172764,0.063488655
416417,0.097051755
232574,0.104340635
155454,0.014900203
450494,0.09456518
248790,0.28022102
372864,0.03322537
181628,0.012760275
166009,0.24365899
283787,0.29802436
435822,0.31170377
233987,0.07166665
146750,0.026335958
394370,0.10188167
419523,0.05198578
385831,0.068557784
290875,0.06127912
127809,0.25144523
157816,0.059858367
120666,0.037552144
108998,0.024044678
402066,0.011715061
337426,0.14095536
170130,0.05138873
356347,0.032410398
344456,0.039902616
376297,0.22777236
146896,0.20413437
446328,0.09661507
347917,0.018406881
278792,0.01814373
338806,0.033194825
155668,0.1178389
211262,0.031019907
131693,0.045898966
338707,0.04458234
396339,0.038207345
230678,0.07761921
438596,0.08902518
107062,0.06403616
361854,0.030379968
284678,0.06290222
305943,0.064396575
405728,0.02107629
210100,0.048707817
316544,0.012375482
365560,0.044107366
333200,0.021302396
146696,0.024925068
188272,0.012212008
144459,0.008721981
161431,0.029871635
382334,0.053929325
362446,0.02877939
128475,0.040634107
299403,0.039452646
122359,0.02128332
347970,0.1124261
271809,0.03569088
414739,0.13785996
128063,0.03215224
207707,0.04369938
316024,0.07965412
203482,0.09885857
297085,0.1541888
123585,0.08542902
409698,0.03671403
104266,0.077897795
355425,0.19495772
423605,0.31204763
226618,0.088446386
140252,0.07328418
170399,0.06015203
326935,0.019295333
252965,0.015188285
190159,0.03443991
432293,0.007184725
166125,0.07175676
237859,0.10532043
217375,0.09995473
411121,0.24086557
324328,0.018291928
259883,0.051304597
391206,0.03172781
151762,0.09917618
203268,0.027853725
408827,0.037677955
260279,0.1545961
271695,0.06771249
266777,0.08475756
425022,0.10442384
221283,0.115205824
374085,0.016018208
404028,0.23671874
208928,0.04334067
294358,0.13699815
353376,0.03256102
348659,0.026051834
191005,0.11154326
196522,0.10367082
274340,0.20773092
243175,0.04121256
291272,0.05643035
241515,0.14008227
435152,0.055904284
190921,0.061811443
145817,0.05776996
431291,0.14114071
410333,0.03133764
236773,0.0962723
184815,0.17545062
107874,0.1491602
204414,0.043664124
133430,0.053797178
445447,0.17383483
409603,0.11035666
361829,0.10615366
375812,0.030406002
427977,0.28360578
158256,0.12425953
188984,0.045061246
194664,0.43480876
219540,0.10268577
393183,0.062811166
218860,0.05761232
145561,0.041702706
112426,0.06534897
199957,0.16192688
388709,0.10620228
313031,0.054661088
150942,0.023781966
227820,0.06225973
393508,0.04038916
129195,0.032874797
336655,0.045933522
103360,0.033033237
417361,0.052730322
109972,0.03838065
362802,0.110663645
177181,0.02391652
286818,0.031580143
315297,0.0527602
301709,0.026095636
313385,0.042070102
325142,0.25057188
433576,0.034301843
336713,0.09385951
336379,0.16357781
129709,0.024838148
133738,0.07086529
217916,0.021165935
362536,0.070199214
241320,0.029890668
313641,0.068353646
393342,0.027650688
254413,0.083243676
413121,0.02581762
261943,0.018349074
143870,0.071519226
384623,0.11077527
371432,0.059167385
104157,0.11953785
447223,0.031225663
289645,0.008604582
297972,0.053275395
133596,0.059473973
167161,0.09217116
163002,0.024112564
133159,0.10718907
357251,0.064909175
138622,0.053884424
218255,0.11544382
310747,0.019638183
428548,0.10639847
369442,0.021107126
212704,0.13692297
333598,0.047505014
115366,0.034245584
168114,0.039918493
228473,0.022192987
300035,0.2757591
139420,0.09537028
189667,0.043998387
307637,0.17709795
223597,0.015282376
411005,0.058979187
381394,0.08120982
376105,0.05944771
335464,0.12421493
195935,0.06706548
148051,0.043338154
165276,0.029496556
398846,0.0185918
310304,0.06508067
276531,0.021270717
282556,0.041214895
218436,0.028907795
244325,0.07274464
333694,0.04311011
329212,0.17580768
155277,0.11753024
318734,0.04961934
348549,0.077467754
285676,0.045769554
262378,0.16338724
369309,0.060828216
393605,0.025096245
425744,0.035155237
246238,0.14290912
199568,0.022853501
147414,0.043434888
190126,0.06943002
153805,0.19461018
216609,0.028450513
384941,0.14428554
441182,0.017443605
354555,0.03232603
431455,0.0070949164
392799,0.06263211
326147,0.030977318
350390,0.02701783
365850,0.0380438
258326,0.14120618
234857,0.0384343
410554,0.0083102435
394719,0.034921817
297938,0.02073601
427799,0.041560825
431099,0.08444209
262962,0.03277534
142182,0.09213244
204570,0.05764119
316404,0.04622306
309017,0.04179762
116734,0.27317587
182753,0.059035145
208961,0.13477819
380027,0.21257794
144964,0.08283666
195219,0.1274814
243799,0.10515614
180192,0.18662417
368081,0.06696064
408153,0.043406844
247778,0.04169429
298594,0.057136986
415214,0.013260242
325990,0.071989655
279870,0.013948946
221433,0.09048156
447071,0.1418563
347632,0.08609869
347713,0.018693008
433446,0.022784516
399962,0.13037375
367394,0.066741616
102437,0.21964067
339553,0.19025457
416919,0.13682505
393963,0.06602553
253879,0.07173331
413666,0.05446105
437059,0.12437562
422347,0.1283079
400271,0.053272627
268442,0.15829435
312253,0.117390625
242788,0.08908405
333424,0.12162597
267273,0.13437755
263225,0.11026213
264266,0.101818554
315785,0.02927253
196116,0.13664874
104662,0.067923255
233618,0.044181056
378849,0.04239351
185226,0.28257304
415170,0.065242395
257237,0.0993447
138937,0.032444667
336133,0.08441649
376612,0.14505725
172280,0.07861024
208460,0.06707814
172835,0.27408355
419314,0.25000182
325337,0.06110422
282899,0.033978898
226252,0.05134695
409465,0.07534258
427545,0.11841752
341533,0.023748362
394489,0.039357834
233238,0.13615409
141197,0.02454481
263079,0.05715734
201828,0.06888594
184277,0.16079386
126930,0.025968198
446925,0.08953499
159784,0.025266936
149447,0.08528485
330760,0.08492446
434080,0.15325868
170098,0.04568325
456027,0.16345625
431760,0.07430807
239390,0.023942783
136590,0.02540828
282529,0.11285857
400527,0.015028781
440328,0.13120815
351523,0.15415378
419272,0.10081567
454394,0.020867404
135896,0.021009842
143121,0.12568422
313559,0.0070238006
216457,0.09271386
406741,0.020139687
140843,0.011756373
331443,0.11836925
409263,0.029993836
189120,0.27732494
119753,0.21475258
261322,0.06580825
419482,0.11402632
212801,0.21062842
167700,0.07018173
205090,0.07129488
422101,0.036396477
434305,0.19070233
232345,0.028643155
210340,0.037592053
224129,0.043344032
441371,0.04281908
341858,0.29958457
205725,0.019414341
193577,0.046079457
114534,0.09880169
424623,0.020722836
312358,0.044065688
451783,0.013520925
400397,0.109272815
219701,0.010345615
205713,0.14090799
180725,0.039105948
339032,0.030721845
232958,0.027024845
191503,0.12663664
163244,0.0653105
338553,0.05529482
134868,0.030880943
123936,0.23175289
423261,0.013753467
278546,0.05810365
339695,0.035792254
429262,0.1668304
137995,0.08446683
240695,0.15159358
392918,0.024577804
181748,0.02446795
339282,0.08964457
440890,0.019225368
362667,0.023194022
291236,0.065650485
319924,0.07555706
247151,0.1900547
118182,0.059795592
290046,0.08896261
317652,0.15918255
136766,0.023365427
155836,0.022894004
111769,0.037431877
416536,0.07487009
113840,0.15906289
130973,0.059511956
368362,0.03873917
355186,0.18974057
251381,0.08057582
393295,0.023477964
249380,0.13488477
113230,0.09368776
442678,0.13912238
211406,0.13605241
181991,0.017342357
163596,0.04413028
189709,0.037448537
229383,0.09912192
280087,0.06878625
167010,0.12087443
410864,0.0725947
124963,0.08337526
359433,0.03292095
147906,0.05159662
333337,0.06775726
161615,0.03318923
170035,0.13025028
268505,0.024551095
334696,0.11159175
171565,0.114474386
